q_id,variable_name,city_scope,section,module,question_text,response_type,values_codes,required,skip_logic,derived_formula,hypothesis_linked,analysis_planned,comparable_blr_hyd
U2,own_first_trial_trigger,both,S13 Ownly users,ownly_user,What made you place your first Ownly order?,multiple_choice,1=A launch offer or discount | 2=I saw lower prices than other apps | 3=No platform or packaging charges | 4=A friend or colleague recommended it | 5=I found it in the Rapido app | 6=A restaurant I like was on it | 7=Curiosity | 8=My usual app had a problem | 9=Other,yes,none,offer_trigger = 1,H12.4;RQ8,Trigger distribution,yes
U3,own_choose_reasons,both,S13 Ownly users,ownly_user,Why do you choose Ownly when you do? Select up to 3.,checkboxes_max3,lower final price | no extra charges | a restaurant I wanted | delivery speed | reliability | offers | I already use Rapido | easy app | other,yes,validation ≤3; shuffle,one 0/1 column per option,H9.1;RQ8,Driver ranking; rank concordance with HYD pain,yes
U4,own_orders_4wk,both,S13 Ownly users,ownly_user,How many Ownly orders have you placed in the last 4 weeks?,multiple_choice,0=None | 1=1 | 2=2–3 | 3=4–7 | 4=8 or more,yes,last question of S13a: 0 → S13c lapse reasons (U15) → S13b; else → S13b,own_repeat = 1 if value ≥ 2; own_lapsed = 1 if value = 0,H12,Repeat outcome,yes
U5,own_share_of_orders,both,S13 Ownly users,ownly_user,"Of all your food-delivery orders in the last 4 weeks, how many were on Ownly?",multiple_choice,0=None | 1=A few | 2=About half | 3=Most | 4=All,yes,none,,H12.3,Share of wallet,yes
U6,own_last_total,both,S13 Ownly users,ownly_user,"What was the final amount of your most recent Ownly order? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,no,none,,H2,Ownly AOV,yes
U7,own_perceived_savings,both,S13 Ownly users,ownly_user,"Compared with ordering the same thing on the app you'd otherwise use, your most recent Ownly order was:",multiple_choice,1=Much more expensive | 2=A bit more expensive | 3=About the same | 4=A bit cheaper | 5=Much cheaper | 98=I didn't compare,yes,none,98 → missing (share reported),H12.1;H2,Predictor,yes
U8,own_known_savings,both,S13 Ownly users,ownly_user,If you did compare: roughly how many rupees did you save? Type a negative number if Ownly was more expensive. Leave blank if you didn't compare.,short_answer_number,integer ₹ −2000 to 2000,no,none,,H2.3,Consumer-reported savings (vs audit),yes
U9,own_reliability_rating,both,S13 Ownly users,ownly_user,How often have your Ownly orders arrived on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,on_time_most = 4 or 5,H12.1;D4 scorecard,Predictor,yes
U10,own_found_restaurants,both,S13 Ownly users,ownly_user,How often did you find the restaurant you wanted on Ownly?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,,H12.1;H12.3;H10,Predictor,yes
U11,own_order_accuracy,both,S13 Ownly users,ownly_user,How often were your Ownly orders complete and correct?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,,H12.1,Predictor,yes
U12,own_eta_vs_other,both,S13 Ownly users,ownly_user,"Compared with the other app you use, Ownly delivery is usually:",multiple_choice,1=Much slower | 2=A bit slower | 3=About the same | 4=A bit faster | 5=Much faster | 98=Don't know,yes,none,,H3;H9.3,Perceived ETA gap,yes
U13,own_issues_3m,both,S13 Ownly users,ownly_user,"In the last 3 months, did any of these happen with Ownly? Select all that apply.",checkboxes,a late order | a cancelled order | wrong or missing items | a food quality problem | I needed a refund | I contacted support | none of these,yes,no branch (checkbox); U14 always shown with 'no issue' option; U4=0 lapse branch handled by section order,one 0/1 column per option,H12.2;H4,Incident rates,yes
U14,own_support_issue_resolved,both,S13 Ownly users,ownly_user,Was your most recent Ownly issue resolved to your satisfaction?,multiple_choice,"2=Yes, fully | 1=Partly | 0=No | 3=Still pending | 9=I haven't had an Ownly issue that needed a refund or support in the last 3 months",yes,none,unresolved = 0 or 3,H12.2,Risk ratio for lapse,yes
U15,churn_reduced_reasons,both,S13 Ownly users,churn,Why haven't you ordered on Ownly recently? Select up to 3.,checkboxes_max3,restaurants I wanted weren't there | late or unreliable deliveries | cancelled orders | a refund or support problem | the savings weren't worth it | launch offers ended | went back to my usual app or membership | food quality | app problems | my location isn't served | other,yes (if U4 = 0),validation ≤3; shuffle,one 0/1 column per option,H12;H9.3;H10.3,Churn driver ranking,yes
U16,own_competitor_when,both,S13 Ownly users,ownly_user,When do you still order on another app instead of Ownly? Select up to 3.,checkboxes_max3,the restaurant isn't on Ownly | I need it faster | a better offer elsewhere | Ownly isn't available at that location or time | after a bad Ownly experience | group or large orders | late at night | habit | I don't use other apps | other,yes,validation ≤3; shuffle,one 0/1 column per option,H10.3;H9,Boundary conditions,yes
U17,own_continue_intent,both,S13 Ownly users,ownly_user,How likely are you to keep ordering on Ownly over the next month?,multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes,none,,H12 secondary outcome,Continue intent,yes
U18,own_disappointment,both,S13 Ownly users,ownly_user,"What, if anything, has disappointed you about Ownly?",paragraph,open text,no,none,coded inductively (align with review codebook),H9.3;H12,Friction themes,yes
Z1,meta_found_survey,both,S14 Wrap-up,meta,Where did you find this survey?,multiple_choice,1=WhatsApp / Telegram group | 2=LinkedIn | 3=Reddit | 4=Instagram | 5=A friend or colleague sent it | 6=Poster / QR code | 7=College or office group | 8=Other,yes,none,,QC,Channel caps (cross-check with meta_source),yes
Z2,meta_comments,both,S14 Wrap-up,meta,Anything else you'd like to tell us about food delivery? (optional),paragraph,open text,no,none,,—,Qualitative,yes
Z3,end_page_text,both,S14 Wrap-up,meta,End page: thank-you + completion code (per version) + optional link to SEPARATE lucky-draw form and SEPARATE interview sign-up form. No contact details are collected in this survey.,text_block,—,—,—,,—,—,yes
