q_no,section,variable_name,research_objective,question_text,response_type,answer_options,required,skip_logic,analysis_planned,hypothesis_linked,comparable_with_blr,versions_shown
S11a-text,S11a Reveal,reveal_text,"RO3/RO4/RO5 trade-offs, WTP, brand effect","BLIND arms: ""The service you just read about is Ownly, a food-delivery service from Rapido (the bike-taxi and auto app)."" | BRANDED arms: ""As mentioned, this service is Ownly from Rapido.""",text_block,—,—,—,Stimulus,H7,no,"V1,V2"
Q71,S11a Reveal,br_trial_intent,RO5 Rapido/Ownly brand effect,"Now that you know it is Ownly from Rapido: if it were available where you are, how likely are you to try it for one of your next few orders?",multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes (if shown),"shown only in V1,V2 (separate section)",Wilcoxon vs bt_trial_intent,H7.4,no,"V1,V2"
Q72,S11a Reveal,br_trust,RO5 Rapido/Ownly brand effect,Now that you know it is Ownly from Rapido: how much would you trust it with your order and payment?,linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes (if shown),V1 and V2 only,Wilcoxon,H7.4,no,"V1,V2"
Q73,S11a Reveal,br_expected_reliability,RO5 Rapido/Ownly brand effect,Now that you know it is Ownly from Rapido: how often would you expect orders to arrive on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Almost always | 98=No idea,yes (if shown),V1 and V2 only,Wilcoxon,H7.4,no,"V1,V2"
Q74,S11b Rapido,br_rapido_effect,RO5 Rapido/Ownly brand effect,Does it being from Rapido make you more or less likely to try it?,multiple_choice,1=Much less likely | 2=Somewhat less likely | 3=No difference | 4=Somewhat more likely | 5=Much more likely,yes,none,Direct brand attribution (secondary to arm test),H7,no,V1-V4
Q75,S11b Rapido,br_rapido_effect_why,RO5 Rapido/Ownly brand effect,Why? (optional),paragraph,open text,no,none,Brand spillover themes,H7.3,no,V1-V4
Q76,S11b Rapido,dem_rapido_ride_use,RO5 Rapido/Ownly brand effect,"In the last 3 months, how often have you taken a Rapido ride (bike, auto or cab)?",multiple_choice,"0=Never used Rapido | 1=Used before, but not in the last 3 months | 2=1–3 times | 3=4–10 times | 4=More than 10 times",yes,0 → skip R7,Moderator,H7.3;AS12,yes,V1-V4
Q77,S11c Rapido experience,dem_rapido_ride_experience,RO5 Rapido/Ownly brand effect,"Overall, how has your experience with Rapido rides been?",linear_scale_1_5,1=Very poor | 2 | 3 | 4 | 5=Very good,yes (if shown),none,Moderator,H7.3,yes,V1-V4
Q78,S12a Awareness,own_aware_aided,RO6/RO8 awareness→trial conversion & barriers,"Before today, had you heard of Ownly (the food-delivery service from Rapido)?",multiple_choice,"2=Yes, clearly | 1=I think so | 0=No",yes,0 → HYD: S14 wrap-up; BLR: unaware branch (concept K0–K6 then S8/S10),Awareness funnel,H11.3;H7;H9,yes,V1-V4
Q79,S12b Awareness detail,own_aware_duration,RO6/RO8 awareness→trial conversion & barriers,When did you first hear about it?,multiple_choice,1=In the last 2 weeks | 2=2–4 weeks ago | 3=1–3 months ago | 4=More than 3 months ago | 98=Don't remember,yes (if shown),none,Aware→tried denominator,H11.3,yes,V1-V4
Q80,S12b Awareness detail,own_aware_source,RO6/RO8 awareness→trial conversion & barriers,Where did you hear about it? Select all that apply.,checkboxes,Rapido app | Instagram / YouTube | friends or colleagues | posters / outdoor ads | news / LinkedIn | a restaurant | a delivery partner | other,yes (if shown),none,Acquisition channels,H9;AS12,yes,V1-V4
Q81,S12b Awareness detail,own_tried,RO6/RO8 awareness→trial conversion & barriers,Have you ever placed an order on Ownly (in the Ownly app or inside the Rapido app)?,multiple_choice,"2=Yes | 1=No, but I've opened or browsed it | 0=No",yes (if shown),2 → S13 Ownly users; 0/1 → O5,Aware→tried conversion,H11.3;H12,yes,V1-V4
Q82,S12c Not tried,own_not_tried_reason,RO6/RO8 awareness→trial conversion & barriers,What are the main reasons you haven't ordered on it? Select up to 3.,checkboxes_max3,happy with my current app | my usual restaurants weren't on it | not available at my location | didn't trust a new app yet | expected slow delivery | didn't see real savings | no offers or discounts | didn't know how to access it | the payment method I use (e.g. cash on delivery or a meal card) isn't accepted | haven't got round to it | other,yes (if shown),validation ≤3; shuffle; → O6 → S14 wrap-up,Barrier ranking,H10;H11.3;H9.4,yes,V1-V4
Q83/Q100,S12c Not tried / S13b Ownly experience,own_trust,RO6/RO8 awareness→trial conversion & barriers,"From what you know or have experienced, how much do you trust Ownly with your orders and payments?",linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes (if aware),none,Trust,H12.1;H7,yes,V1-V4
Q84,S13a Ownly first,own_first_order_month,RO6 early-user repeat drivers,When did you place your first Ownly order?,multiple_choice,1=This month | 2=Last month | 3=2–3 months ago | 4=4–6 months ago | 5=More than 6 months ago,yes,none,Tenure control,H9 maturity confound;H12,yes,V1-V4
Q85,S13a Ownly first,own_first_trial_trigger,RO6 early-user repeat drivers,What made you place your first Ownly order?,multiple_choice,1=A launch offer or discount | 2=I saw lower prices than other apps | 3=No platform or packaging charges | 4=A friend or colleague recommended it | 5=I found it in the Rapido app | 6=A restaurant I like was on it | 7=Curiosity | 8=My usual app had a problem | 9=Other,yes,none,Trigger distribution,H12.4;RQ8,yes,V1-V4
Q86,S13a Ownly first,own_choose_reasons,RO6 early-user repeat drivers,Why do you choose Ownly when you do? Select up to 3.,checkboxes_max3,lower final price | no extra charges | a restaurant I wanted | delivery speed | reliability | offers | I already use Rapido | easy app | other,yes,validation ≤3; shuffle,Driver ranking; rank concordance with HYD pain,H9.1;RQ8,yes,V1-V4
Q87,S13a Ownly first,own_orders_4wk,RO6 early-user repeat drivers,How many Ownly orders have you placed in the last 4 weeks?,multiple_choice,0=None | 1=1 | 2=2–3 | 3=4–7 | 4=8 or more,yes,last question of S13a: 0 → S13c lapse reasons (U15) → S13b; else → S13b,Repeat outcome,H12,yes,V1-V4
Q88,S13c Lapse reasons,churn_reduced_reasons,RO6 lapse drivers,Why haven't you ordered on Ownly recently? Select up to 3.,checkboxes_max3,restaurants I wanted weren't there | late or unreliable deliveries | cancelled orders | a refund or support problem | the savings weren't worth it | launch offers ended | went back to my usual app or membership | food quality | app problems | my location isn't served | other,yes (if U4 = 0),validation ≤3; shuffle,Churn driver ranking,H12;H9.3;H10.3,yes,V1-V4
Q89,S13b Ownly experience,own_share_of_orders,RO6 early-user repeat drivers,"Of all your food-delivery orders in the last 4 weeks, how many were on Ownly?",multiple_choice,0=None | 1=A few | 2=About half | 3=Most | 4=All,yes,none,Share of wallet,H12.3,yes,V1-V4
Q90,S13b Ownly experience,own_last_total,RO6 early-user repeat drivers,"What was the final amount of your most recent Ownly order? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,no,none,Ownly AOV,H2,yes,V1-V4
Q91,S13b Ownly experience,own_perceived_savings,RO6 early-user repeat drivers,"Compared with ordering the same thing on the app you'd otherwise use, your most recent Ownly order was:",multiple_choice,1=Much more expensive | 2=A bit more expensive | 3=About the same | 4=A bit cheaper | 5=Much cheaper | 98=I didn't compare,yes,none,Predictor,H12.1;H2,yes,V1-V4
Q92,S13b Ownly experience,own_known_savings,RO6 early-user repeat drivers,If you did compare: roughly how many rupees did you save? Type a negative number if Ownly was more expensive. Leave blank if you didn't compare.,short_answer_number,integer ₹ −2000 to 2000,no,none,Consumer-reported savings (vs audit),H2.3,yes,V1-V4
Q93,S13b Ownly experience,own_reliability_rating,RO6 early-user repeat drivers,How often have your Ownly orders arrived on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,Predictor,H12.1;D4 scorecard,yes,V1-V4
Q94,S13b Ownly experience,own_found_restaurants,RO6 early-user repeat drivers,How often did you find the restaurant you wanted on Ownly?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,Predictor,H12.1;H12.3;H10,yes,V1-V4
Q95,S13b Ownly experience,own_order_accuracy,RO6 early-user repeat drivers,How often were your Ownly orders complete and correct?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,Predictor,H12.1,yes,V1-V4
Q96,S13b Ownly experience,own_eta_vs_other,RO6 early-user repeat drivers,"Compared with the other app you use, Ownly delivery is usually:",multiple_choice,1=Much slower | 2=A bit slower | 3=About the same | 4=A bit faster | 5=Much faster | 98=Don't know,yes,none,Perceived ETA gap,H3;H9.3,yes,V1-V4
Q97,S13b Ownly experience,own_issues_3m,RO6 early-user repeat drivers,"In the last 3 months, did any of these happen with Ownly? Select all that apply.",checkboxes,a late order | a cancelled order | wrong or missing items | a food quality problem | I needed a refund | I contacted support | none of these,yes,no branch (checkbox); U14 always shown with 'no issue' option; U4=0 lapse branch handled by section order,Incident rates,H12.2;H4,yes,V1-V4
Q98,S13b Ownly experience,own_support_issue_resolved,RO6 early-user repeat drivers,Was your most recent Ownly issue resolved to your satisfaction?,multiple_choice,"2=Yes, fully | 1=Partly | 0=No | 3=Still pending | 9=I haven't had an Ownly issue that needed a refund or support in the last 3 months",yes,none,Risk ratio for lapse,H12.2,yes,V1-V4
Q99,S13b Ownly experience,own_competitor_when,RO6 early-user repeat drivers,When do you still order on another app instead of Ownly? Select up to 3.,checkboxes_max3,the restaurant isn't on Ownly | I need it faster | a better offer elsewhere | Ownly isn't available at that location or time | after a bad Ownly experience | group or large orders | late at night | habit | I don't use other apps | other,yes,validation ≤3; shuffle,Boundary conditions,H10.3;H9,yes,V1-V4
Q101,S13b Ownly experience,own_continue_intent,RO6 early-user repeat drivers,How likely are you to keep ordering on Ownly over the next month?,multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes,none,Continue intent,H12 secondary outcome,yes,V1-V4
Q102,S13b Ownly experience,own_disappointment,RO6 early-user repeat drivers,"What, if anything, has disappointed you about Ownly?",paragraph,open text,no,none,Friction themes,H9.3;H12,yes,V1-V4
Q103,S14 Wrap-up,meta_found_survey,RO8 data quality & randomisation integrity,Where did you find this survey?,multiple_choice,1=WhatsApp / Telegram group | 2=LinkedIn | 3=Reddit | 4=Instagram | 5=A friend or colleague sent it | 6=Poster / QR code | 7=College or office group | 8=Other,yes,none,Channel caps (cross-check with meta_source),QC,yes,V1-V4
Q104,S14 Wrap-up,meta_comments,RO8 data quality & randomisation integrity,Anything else you'd like to tell us about food delivery? (optional),paragraph,open text,no,none,Qualitative,—,yes,V1-V4
S14-text,S14 Wrap-up,end_page_text,RO8 data quality & randomisation integrity,End page: thank-you + completion code (per version) + optional link to SEPARATE lucky-draw form and SEPARATE interview sign-up form. No contact details are collected in this survey.,text_block,—,—,—,—,—,yes,V1-V4
