q_no,section,variable_name,research_objective,question_text,response_type,answer_options,required,skip_logic,analysis_planned,hypothesis_linked,comparable_with_hyd,versions_shown
30.4,S30 Ownly use (1),own_orders_4wk,"Adoption, repeat and friction drivers among Ownly users (RO6)",How many Ownly orders have you placed in the last 4 weeks?,multiple_choice,0=None | 1=1 | 2=2–3 | 3=4–7 | 4=8 or more,yes,None → S31 (lapse reasons) → S32; others → S32,Repeat outcome; derived: own_repeat = 1 if value ≥ 2; own_lapsed = 1 if value = 0,H12,yes,"B1,B2"
31.1,S31 Lapse reasons,churn_reduced_reasons,Lapse/churn drivers (RO6),Why haven't you ordered on Ownly recently? Select up to 3.,checkboxes_max3,restaurants I wanted weren't there | late or unreliable deliveries | cancelled orders | a refund or support problem | the savings weren't worth it | launch offers ended | went back to my usual app or membership | food quality | app problems | my location isn't served | other,yes (if U4 = 0),validation ≤3; shuffle,Churn driver ranking; derived: one 0/1 column per option,H12;H9.3;H10.3,yes,"B1,B2"
32.1,S32 Ownly use (2),own_share_of_orders,"Adoption, repeat and friction drivers among Ownly users (RO6)","Of all your food-delivery orders in the last 4 weeks, how many were on Ownly?",multiple_choice,0=None | 1=A few | 2=About half | 3=Most | 4=All,yes,none,Share of wallet,H12.3,yes,"B1,B2"
32.2,S32 Ownly use (2),own_last_total,"Adoption, repeat and friction drivers among Ownly users (RO6)","What was the final amount of your most recent Ownly order? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,no,none,Ownly AOV,H2,yes,"B1,B2"
32.3,S32 Ownly use (2),own_perceived_savings,"Adoption, repeat and friction drivers among Ownly users (RO6)","Compared with ordering the same thing on the app you'd otherwise use, your most recent Ownly order was:",multiple_choice,1=Much more expensive | 2=A bit more expensive | 3=About the same | 4=A bit cheaper | 5=Much cheaper | 98=I didn't compare,yes,none,Predictor; derived: 98 → missing (share reported),H12.1;H2,yes,"B1,B2"
32.4,S32 Ownly use (2),own_known_savings,"Adoption, repeat and friction drivers among Ownly users (RO6)",If you did compare: roughly how many rupees did you save? Type a negative number if Ownly was more expensive. Leave blank if you didn't compare.,short_answer_number,integer ₹ −2000 to 2000,no,none,Consumer-reported savings (vs audit),H2.3,yes,"B1,B2"
32.5,S32 Ownly use (2),own_reliability_rating,"Adoption, repeat and friction drivers among Ownly users (RO6)",How often have your Ownly orders arrived on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,Predictor; derived: on_time_most = 4 or 5,H12.1;D4 scorecard,yes,"B1,B2"
32.6,S32 Ownly use (2),own_found_restaurants,"Adoption, repeat and friction drivers among Ownly users (RO6)",How often did you find the restaurant you wanted on Ownly?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,Predictor,H12.1;H12.3;H10,yes,"B1,B2"
32.7,S32 Ownly use (2),own_order_accuracy,"Adoption, repeat and friction drivers among Ownly users (RO6)",How often were your Ownly orders complete and correct?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,yes,none,Predictor,H12.1,yes,"B1,B2"
32.8,S32 Ownly use (2),own_eta_vs_other,"Adoption, repeat and friction drivers among Ownly users (RO6)","Compared with the other app you use, Ownly delivery is usually:",multiple_choice,1=Much slower | 2=A bit slower | 3=About the same | 4=A bit faster | 5=Much faster | 98=Don't know,yes,none,Perceived ETA gap,H3;H9.3,yes,"B1,B2"
32.9,S32 Ownly use (2),own_issues_3m,"Adoption, repeat and friction drivers among Ownly users (RO6)","In the last 3 months, did any of these happen with Ownly? Select all that apply.",checkboxes,a late order | a cancelled order | wrong or missing items | a food quality problem | I needed a refund | I contacted support | none of these,yes,no branch (checkbox); U14 always shown with 'no issue' option; U4=0 lapse branch handled by section order,Incident rates; derived: one 0/1 column per option,H12.2;H4,yes,"B1,B2"
32.10,S32 Ownly use (2),own_support_issue_resolved,"Adoption, repeat and friction drivers among Ownly users (RO6)",Was your most recent Ownly issue resolved to your satisfaction?,multiple_choice,"2=Yes, fully | 1=Partly | 0=No | 3=Still pending | 9=I haven't had an Ownly issue that needed a refund or support in the last 3 months",yes,none,Risk ratio for lapse; derived: unresolved = 0 or 3,H12.2,yes,"B1,B2"
32.11 / 33.2,S32 Ownly use (2),own_trust,"Awareness → trial funnel and barriers (RO6, RO8)","From what you know or have experienced, how much do you trust Ownly with your orders and payments?",linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes (if aware),none,Trust,H12.1;H7,yes,"B1,B2"
32.12,S32 Ownly use (2),own_competitor_when,"Adoption, repeat and friction drivers among Ownly users (RO6)",When do you still order on another app instead of Ownly? Select up to 3.,checkboxes_max3,the restaurant isn't on Ownly | I need it faster | a better offer elsewhere | Ownly isn't available at that location or time | after a bad Ownly experience | group or large orders | late at night | habit | I don't use other apps | other,yes,validation ≤3; shuffle,Boundary conditions; derived: one 0/1 column per option,H10.3;H9,yes,"B1,B2"
32.13,S32 Ownly use (2),own_continue_intent,"Adoption, repeat and friction drivers among Ownly users (RO6)",How likely are you to keep ordering on Ownly over the next month?,multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes,none,Continue intent,H12 secondary outcome,yes,"B1,B2"
32.14,S32 Ownly use (2),own_disappointment,"Adoption, repeat and friction drivers among Ownly users (RO6)","What, if anything, has disappointed you about Ownly?",paragraph,open text,no,none,Friction themes; derived: coded inductively (align with review codebook),H9.3;H12,yes,"B1,B2"
33.1,S33 Not tried (aware),own_not_tried_reason,"Awareness → trial funnel and barriers (RO6, RO8)",What are the main reasons you haven't ordered on it? Select up to 3.,checkboxes_max3,happy with my current app | my usual restaurants weren't on it | not available at my location | didn't trust a new app yet | expected slow delivery | didn't see real savings | no offers or discounts | didn't know how to access it | the payment method I use (e.g. cash on delivery or a meal card) isn't accepted | haven't got round to it | other,yes (if shown),validation ≤3; shuffle; then own_trust (33.2) → S35 Rapido rides,Barrier ranking; derived: one 0/1 column per option,H10;H11.3;H9.4,yes,"B1,B2"
34 (description),S34 New service (unaware),concept_text_shown,"Trade-offs and willingness to pay (RO3, RO4)","BLIND (V1,V2; BLR unaware): ""Service X is a food-delivery app where the food prices shown are the restaurant's own prices, and the checkout shows a single delivery charge instead of separate platform, packaging or other fees. Restaurants on it do not pay the app a commission on each order. The delivery time and the number of restaurants available vary by area."" | BRANDED (V3,V4): identical text with ""Service X"" replaced by ""Ownly, the food-delivery service from Rapido,""",text_block,—,—,—,Stimulus (must match interview card),H7,hyd,"B1,B2"
34.1,S34 New service (unaware),bt_appeal,Proposition attractiveness among unaware non-users (RO3),How appealing is this for your own food orders?,linear_scale_1_5,1=Not at all appealing | 2 | 3 | 4 | 5=Extremely appealing,yes,shown only if O1 = No (unaware branch); → S35,Arm comparison,H2.5;H7,partial,"B1,B2"
34.2,S34 New service (unaware),bt_trial_intent,Proposition attractiveness among unaware non-users (RO3),"If it were available where you are, how likely are you to try it for one of your next few orders?",multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,yes,shown only if O1 = No (unaware branch); → S35,Mann-Whitney by arm; top-box CI; derived: top-box = 5; top-2 = 4 or 5; SRI component,H2.5;H7.1;H11;SRI,partial,"B1,B2"
34.3,S34 New service (unaware),bt_trust,Proposition attractiveness among unaware non-users (RO3),How much would you trust it with your order and payment?,linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,yes,shown only if O1 = No (unaware branch); → S35,Arm comparison,H7,partial,"B1,B2"
34.4,S34 New service (unaware),bt_expected_reliability,Proposition attractiveness among unaware non-users (RO3),How often would you expect orders from it to arrive on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Almost always | 98=No idea,yes,shown only if O1 = No (unaware branch); → S35,Arm comparison,H7.2,partial,"B1,B2"
34.5,S34 New service (unaware),bt_expected_price,Proposition attractiveness among unaware non-users (RO3),"Compared with the app you use most, what would you expect the final amount for the same order to be?",multiple_choice,1=Much higher | 2=A bit higher | 3=About the same | 4=A bit lower | 5=Much lower | 98=Don't know,yes,shown only if O1 = No (unaware branch); → S35,Proposition credibility,H2;H7,partial,"B1,B2"
34.6,S34 New service (unaware),bt_concern,Proposition attractiveness among unaware non-users (RO3),"What, if anything, would stop you from trying it?",paragraph,open text,no,shown only if O1 = No (unaware branch); → S35,Barrier themes; derived: coded inductively,H10;H4;H7,partial,"B1,B2"
35.1,S35 Rapido rides,dem_rapido_ride_use,Rapido brand familiarity as moderator (RO5),"In the last 3 months, how often have you taken a Rapido ride (bike, auto or cab)?",multiple_choice,"0=Never used Rapido | 1=Used before, but not in the last 3 months | 2=1–3 times | 3=4–10 times | 4=More than 10 times",yes,Never used Rapido → S37; else → S36,Moderator,H7.3;AS12,yes,"B1,B2"
36.1,S36 Rapido experience,dem_rapido_ride_experience,Rapido brand familiarity as moderator (RO5),"Overall, how has your experience with Rapido rides been?",linear_scale_1_5,1=Very poor | 2 | 3 | 4 | 5=Very good,yes (if shown),none,Moderator; derived: rapido_exp_group: 1-2=negative; 3=neutral; 4-5=positive; R6=0 → none,H7.3,yes,"B1,B2"
37 (end text),S37 Wrap-up,end_page_text,"Data quality, versioning and channel control",End page: thank-you + completion code (per version) + optional link to SEPARATE lucky-draw form and SEPARATE interview sign-up form. No contact details are collected in this survey.,text_block,—,—,—,—,—,yes,"B1,B2"
37.1,S37 Wrap-up,meta_found_survey,"Data quality, versioning and channel control",Where did you find this survey?,multiple_choice,1=WhatsApp / Telegram group | 2=LinkedIn | 3=Reddit | 4=Instagram | 5=A friend or colleague sent it | 6=Poster / QR code | 7=College or office group | 8=Other,yes,none,Channel caps (cross-check with meta_source),QC,yes,"B1,B2"
37.2,S37 Wrap-up,meta_comments,"Data quality, versioning and channel control",Anything else you'd like to tell us about food delivery? (optional),paragraph,open text,no,none,Qualitative,—,yes,"B1,B2"
derived,derived/system,meta_dce_block,"Data quality, versioning and channel control",,derived,"1 (V1,V3,B1) | 2 (V2,V4,B2)",,,Choice model; derived: from meta_form_version,H2-H5,yes,"B1,B2"
derived,derived/system,meta_duration_sec,"Data quality, versioning and channel control",,derived,seconds,,,EX02 speeder; derived: (meta_submit_ts − meta_start_ts)/1000,QC,yes,"B1,B2"
derived,derived,wtp_start,"Trade-offs and willingness to pay (RO3, RO4)",,derived,20 (B1) | 40 (B2),,,Start/anchoring effect (B1 vs B2 differ only in start → start effect estimable),H8,yes,"B1,B2"
system,derived/system,meta_submit_ts,"Data quality, versioning and channel control",,google_forms_timestamp,datetime IST,,,Duration = meta_submit_ts − meta_start_ts,QC,yes,"B1,B2"
