dataset,variable_name,label,type,allowed_values,missing_codes,source_file,produced_by_script,derived_formula,hypothesis_linked
survey_harmonised (both cities; city column),dce_t2,See 03_hyderabad_survey/choice_experiment_design.md and dce_design_matrix.csv,multiple_choice,1=App A | 2=App B (3=neither only if design justifies),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,long format fact_dce_long; RSS from price_vs_reliability tasks,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3
survey_harmonised (both cities; city column),dce_t3,See 03_hyderabad_survey/choice_experiment_design.md and dce_design_matrix.csv,multiple_choice,1=App A | 2=App B (3=neither only if design justifies),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,long format fact_dce_long; RSS from price_vs_reliability tasks,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3
survey_harmonised (both cities; city column),dce_t4,See 03_hyderabad_survey/choice_experiment_design.md and dce_design_matrix.csv,multiple_choice,1=App A | 2=App B (3=neither only if design justifies),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,long format fact_dce_long; RSS from price_vs_reliability tasks,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3
survey_harmonised (both cities; city column),dce_t5,See 03_hyderabad_survey/choice_experiment_design.md and dce_design_matrix.csv,multiple_choice,1=App A | 2=App B (3=neither only if design justifies),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,long format fact_dce_long; RSS from price_vs_reliability tasks,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3
survey_harmonised (both cities; city column),dce_t6,See 03_hyderabad_survey/choice_experiment_design.md and dce_design_matrix.csv,multiple_choice,1=App A | 2=App B (3=neither only if design justifies),blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,long format fact_dce_long; RSS from price_vs_reliability tasks,H2.1;H3.1;H4.1;H4.2;H5.1;H5.2;H6.3
survey_harmonised (both cities; city column),dce_dom,Dominance check task (see design),multiple_choice,1=App A | 2=App B,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,FLAG_dominance_fail,QC
survey_harmonised (both cities; city column),bt_appeal,How appealing is this for your own food orders?,linear_scale_1_5,1=Not at all appealing | 2 | 3 | 4 | 5=Extremely appealing,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H2.5;H7
survey_harmonised (both cities; city column),bt_trial_intent,"If it were available where you are, how likely are you to try it for one of your next few orders?",multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,top-box = 5; top-2 = 4 or 5; SRI component,H2.5;H7.1;H11;SRI
survey_harmonised (both cities; city column),bt_trust,How much would you trust it with your order and payment?,linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7
survey_harmonised (both cities; city column),bt_expected_reliability,How often would you expect orders from it to arrive on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Almost always | 98=No idea,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7.2
survey_harmonised (both cities; city column),bt_expected_price,"Compared with the app you use most, what would you expect the final amount for the same order to be?",multiple_choice,1=Much higher | 2=A bit higher | 3=About the same | 4=A bit lower | 5=Much lower | 98=Don't know,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H2;H7
survey_harmonised (both cities; city column),bt_concern,"What, if anything, would stop you from trying it?",paragraph,open text,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,coded inductively,H10;H4;H7
survey_harmonised (both cities; city column),bt_framing_pref,Which of these messages would most make you take a look at a new food-delivery app?,multiple_choice,1=Same dinner. Smaller final bill. | 2=See the real price. Pay that price. | 3=A fair price only counts if dinner arrives. | 4=None of these would,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H11.1
survey_harmonised (both cities; city column),wtp_accept_0,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2
survey_harmonised (both cities; city column),wtp_accept_10,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2
survey_harmonised (both cities; city column),wtp_accept_20,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2
survey_harmonised (both cities; city column),wtp_accept_30,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2
survey_harmonised (both cities; city column),wtp_accept_40,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2
survey_harmonised (both cities; city column),wtp_accept_50,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2
survey_harmonised (both cities; city column),wtp_accept_60,See 03_hyderabad_survey/wtp_gabor_granger_design.md,multiple_choice per fee section,"1=Yes, I would order | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,wtp_max_fee = highest accepted fee given monotone answers; NA if non-monotone,H8.1;H8.2;H6.2
survey_harmonised (both cities; city column),br_trial_intent,"Now that you know it is Ownly from Rapido: if it were available where you are, how likely are you to try it for one of your next few orders?",multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7.4
survey_harmonised (both cities; city column),br_trust,Now that you know it is Ownly from Rapido: how much would you trust it with your order and payment?,linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7.4
survey_harmonised (both cities; city column),br_expected_reliability,Now that you know it is Ownly from Rapido: how often would you expect orders to arrive on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Almost always | 98=No idea,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7.4
survey_harmonised (both cities; city column),br_rapido_effect,Does it being from Rapido make you more or less likely to try it?,multiple_choice,1=Much less likely | 2=Somewhat less likely | 3=No difference | 4=Somewhat more likely | 5=Much more likely,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7
survey_harmonised (both cities; city column),br_rapido_effect_why,Why? (optional),paragraph,open text,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,coded inductively,H7.3
survey_harmonised (both cities; city column),dem_rapido_ride_use,"In the last 3 months, how often have you taken a Rapido ride (bike, auto or cab)?",multiple_choice,"0=Never used Rapido | 1=Used before, but not in the last 3 months | 2=1–3 times | 3=4–10 times | 4=More than 10 times",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7.3;AS12
survey_harmonised (both cities; city column),dem_rapido_ride_experience,"Overall, how has your experience with Rapido rides been?",linear_scale_1_5,1=Very poor | 2 | 3 | 4 | 5=Very good,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,rapido_exp_group: 1-2=negative; 3=neutral; 4-5=positive; R6=0 → none,H7.3
survey_harmonised (both cities; city column),own_aware_aided,"Before today, had you heard of Ownly (the food-delivery service from Rapido)?",multiple_choice,"2=Yes, clearly | 1=I think so | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,own_aware_any = 1 or 2 OR own_aware_unaided = 1,H11.3;H7;H9
survey_harmonised (both cities; city column),own_aware_duration,When did you first hear about it?,multiple_choice,1=In the last 2 weeks | 2=2–4 weeks ago | 3=1–3 months ago | 4=More than 3 months ago | 98=Don't remember,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,aware_2wk_plus = 2;3;4,H11.3
survey_harmonised (both cities; city column),own_aware_source,Where did you hear about it? Select all that apply.,checkboxes,Rapido app | Instagram / YouTube | friends or colleagues | posters / outdoor ads | news / LinkedIn | a restaurant | a delivery partner | other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H9;AS12
survey_harmonised (both cities; city column),own_tried,Have you ever placed an order on Ownly (in the Ownly app or inside the Rapido app)?,multiple_choice,"2=Yes | 1=No, but I've opened or browsed it | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,own_tried_bin = 2,H11.3;H12
survey_harmonised (both cities; city column),own_not_tried_reason,What are the main reasons you haven't ordered on it? Select up to 3.,checkboxes_max3,happy with my current app | my usual restaurants weren't on it | not available at my location | didn't trust a new app yet | expected slow delivery | didn't see real savings | no offers or discounts | didn't know how to access it | the payment method I use (e.g. cash on delivery or a meal card) isn't accepted | haven't got round to it | other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H10;H11.3;H9.4
survey_harmonised (both cities; city column),own_trust,"From what you know or have experienced, how much do you trust Ownly with your orders and payments?",linear_scale_1_5,1=Not at all | 2 | 3 | 4 | 5=Completely,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"single variable; asked in S12c (aware non-triers) or S13b (triers), mutually exclusive branches; merge = S13b value if own_tried=2 else S12c value; orphan → FLAG_own_trust_orphan",H12.1;H7
survey_harmonised (both cities; city column),own_first_order_month,When did you place your first Ownly order?,multiple_choice,1=This month | 2=Last month | 3=2–3 months ago | 4=4–6 months ago | 5=More than 6 months ago,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,tenure_band: 1-2=≤1m; 3=2-3m; 4-5=>3m,H9 maturity confound;H12
survey_harmonised (both cities; city column),own_first_trial_trigger,What made you place your first Ownly order?,multiple_choice,1=A launch offer or discount | 2=I saw lower prices than other apps | 3=No platform or packaging charges | 4=A friend or colleague recommended it | 5=I found it in the Rapido app | 6=A restaurant I like was on it | 7=Curiosity | 8=My usual app had a problem | 9=Other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,offer_trigger = 1,H12.4;RQ8
survey_harmonised (both cities; city column),own_choose_reasons,Why do you choose Ownly when you do? Select up to 3.,checkboxes_max3,lower final price | no extra charges | a restaurant I wanted | delivery speed | reliability | offers | I already use Rapido | easy app | other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H9.1;RQ8
survey_harmonised (both cities; city column),own_orders_4wk,How many Ownly orders have you placed in the last 4 weeks?,multiple_choice,0=None | 1=1 | 2=2–3 | 3=4–7 | 4=8 or more,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,own_repeat = 1 if value ≥ 2; own_lapsed = 1 if value = 0,H12
survey_harmonised (both cities; city column),own_share_of_orders,"Of all your food-delivery orders in the last 4 weeks, how many were on Ownly?",multiple_choice,0=None | 1=A few | 2=About half | 3=Most | 4=All,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H12.3
survey_harmonised (both cities; city column),own_last_total,"What was the final amount of your most recent Ownly order? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H2
survey_harmonised (both cities; city column),own_perceived_savings,"Compared with ordering the same thing on the app you'd otherwise use, your most recent Ownly order was:",multiple_choice,1=Much more expensive | 2=A bit more expensive | 3=About the same | 4=A bit cheaper | 5=Much cheaper | 98=I didn't compare,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,98 → missing (share reported),H12.1;H2
survey_harmonised (both cities; city column),own_known_savings,If you did compare: roughly how many rupees did you save? Type a negative number if Ownly was more expensive. Leave blank if you didn't compare.,short_answer_number,integer ₹ −2000 to 2000,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H2.3
survey_harmonised (both cities; city column),own_reliability_rating,How often have your Ownly orders arrived on time?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,on_time_most = 4 or 5,H12.1;D4 scorecard
survey_harmonised (both cities; city column),own_found_restaurants,How often did you find the restaurant you wanted on Ownly?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H12.1;H12.3;H10
survey_harmonised (both cities; city column),own_order_accuracy,How often were your Ownly orders complete and correct?,multiple_choice,1=Rarely | 2=Sometimes | 3=About half the time | 4=Mostly | 5=Always,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H12.1
survey_harmonised (both cities; city column),own_eta_vs_other,"Compared with the other app you use, Ownly delivery is usually:",multiple_choice,1=Much slower | 2=A bit slower | 3=About the same | 4=A bit faster | 5=Much faster | 98=Don't know,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H3;H9.3
survey_harmonised (both cities; city column),own_issues_3m,"In the last 3 months, did any of these happen with Ownly? Select all that apply.",checkboxes,a late order | a cancelled order | wrong or missing items | a food quality problem | I needed a refund | I contacted support | none of these,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H12.2;H4
survey_harmonised (both cities; city column),own_support_issue_resolved,Was your most recent Ownly issue resolved to your satisfaction?,multiple_choice,"2=Yes, fully | 1=Partly | 0=No | 3=Still pending | 9=I haven't had an Ownly issue that needed a refund or support in the last 3 months",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,unresolved = 0 or 3,H12.2
survey_harmonised (both cities; city column),churn_reduced_reasons,Why haven't you ordered on Ownly recently? Select up to 3.,checkboxes_max3,restaurants I wanted weren't there | late or unreliable deliveries | cancelled orders | a refund or support problem | the savings weren't worth it | launch offers ended | went back to my usual app or membership | food quality | app problems | my location isn't served | other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H12;H9.3;H10.3
survey_harmonised (both cities; city column),own_competitor_when,When do you still order on another app instead of Ownly? Select up to 3.,checkboxes_max3,the restaurant isn't on Ownly | I need it faster | a better offer elsewhere | Ownly isn't available at that location or time | after a bad Ownly experience | group or large orders | late at night | habit | I don't use other apps | other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,"one 0/1 column per option; one 0/1 column per option: <var>__<option_slug>; plus __n_selected, __other_text",H10.3;H9
survey_harmonised (both cities; city column),own_continue_intent,How likely are you to keep ordering on Ownly over the next month?,multiple_choice,1=Definitely not | 2=Probably not | 3=Not sure | 4=Probably | 5=Definitely,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H12 secondary outcome
survey_harmonised (both cities; city column),own_disappointment,"What, if anything, has disappointed you about Ownly?",paragraph,open text,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,coded inductively (align with review codebook),H9.3;H12
survey_harmonised (both cities; city column),meta_found_survey,Where did you find this survey?,multiple_choice,1=WhatsApp / Telegram group | 2=LinkedIn | 3=Reddit | 4=Instagram | 5=A friend or colleague sent it | 6=Poster / QR code | 7=College or office group | 8=Other,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),meta_comments,Anything else you'd like to tell us about food delivery? (optional),paragraph,open text,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,—
survey_derived (survey_respondent_full),seg_occupation,,categorical,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"seg_occupation_raw 1,2→student; 3→working_professional; 4→working_student; 5→other",H6
survey_derived (survey_respondent_full),seg_freq,,categorical,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"scr_orders_4wk 1→occasional (1–3); 2→regular (4–7); 3,4→frequent (8+)",H1.6;H6.4
survey_derived (survey_respondent_full),blr_pilot_area,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"city=blr and scr_area in (1 Koramangala, 2 HSR, 3 BTM)",H9
survey_derived (survey_respondent_full),own_aware_unaided,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,human-coded mention of Ownly in beh_unaided_apps; regex first pass own_aware_unaided_auto until coded,H7;H11.3
survey_derived (survey_respondent_full),beh_platform_count,,integer,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,number of options selected in beh_platforms_used_4wk,H9.4
survey_derived (survey_respondent_full),beh_multihome,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,beh_platform_count >= 2,H9.4;SRI
survey_derived (survey_respondent_full),multihome5,,integer,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,5 if beh_platform_count >= 2 else 1 (SRI component),SRI
survey_derived (survey_respondent_full),beh_any_subscription,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,Swiggy One or Zomato Gold or another membership selected,H9.4;AS14
survey_derived (survey_respondent_full),high_offer_dependency,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"beh_offer_dependency in (3,4); 98→missing",H1.5
survey_derived (survey_respondent_full),ppi,,0-100,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"((mean of pain_fee_reconsider_freq, pain_bill_unreasonable_freq, pain_menu_markup_belief[98→NA], beh_abandon_price_freq) − 1)/4×100; ≥3 items",H1;H6.1;H9.2
survey_derived (survey_respondent_full),sri,,0-100,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"mean(r(bt_trial_intent), r(multihome5), r(6 − dec_habit_lock)), r(x)=(x−1)/4×100; all 3 required",H1.7;D2
survey_derived (survey_respondent_full),sri_no_intent,,0-100,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"mean(r(multihome5), r(6 − dec_habit_lock)) — robustness / city comparison",H1.7;H9
survey_derived (survey_respondent_full),rss,,0-100,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,% of price_vs_reliability DCE tasks where the more reliable AND pricier alternative was chosen; ≥2 tasks; Hyderabad only,H4.1;H4.3
survey_derived (survey_respondent_full),adi,,0-100,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,(exp_fav_restaurant_needed − 1)/4×100,H10.1
survey_derived (survey_respondent_full),adi_high,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,adi >= 75,H10.1;D4
survey_derived (survey_respondent_full),dec_switch_threshold_inr,,₹,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"beh_switch_savings_required if code in (10,20,30,50,75,100)",H2.3;D2
survey_derived (survey_respondent_full),dec_switch_no_amount,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,beh_switch_savings_required = 0 ('no amount') — never coded as ∞ or ₹0,H2.3
survey_derived (survey_respondent_full),dec_switch_dk,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,beh_switch_savings_required = 98,H2.3
survey_derived (survey_respondent_full),exp_eta_max_lunch_min,,minutes,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,exp_eta_max_lunch; 98→missing; 75 = 'more than 60',H3.2;H3.3
survey_derived (survey_respondent_full),exp_eta_max_dinner_min,,minutes,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,exp_eta_max_dinner; 98→missing,H3.2;H3.3;D4
survey_derived (survey_respondent_full),fee_reconsider_ge3,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,pain_fee_reconsider_freq >= 3,H1.1;D1
survey_derived (survey_respondent_full),abandon_price_ge2,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,beh_abandon_price_freq >= 2,H1.4;D1
survey_derived (survey_respondent_full),markup_top2,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"pain_menu_markup_belief in (4,5); 98→missing",H1.3
survey_derived (survey_respondent_full),price_set,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,any of first 4 price options selected in pain_top_frustrations,H1.2
survey_derived (survey_respondent_full),reliability_set,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,'late delivery' or 'cancelled orders' selected in pain_top_frustrations,H1.2
survey_derived (survey_respondent_full),pain_incident_any_3m,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,any pain_incidents_3m option except 'none of these',H4.3
survey_derived (survey_respondent_full),bt_t2b / bt_topbox,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"bt_trial_intent >= 4 / = 5 (first exposure, both arms)",H2.5;H7.1;H11
survey_derived (survey_respondent_full),br_t2b / br_topbox,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"br_trial_intent >= 4 / = 5 (post-reveal, blind arms)",H7.4
survey_derived (survey_respondent_full),rapido_exp_group,,categorical,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"dem_rapido_ride_use=0→none; dem_rapido_ride_experience 1-2 negative, 3 neutral, 4-5 positive",H7.3
survey_derived (survey_respondent_full),own_aware_any,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"own_aware_aided in (1,2) OR own_aware_unaided = 1",H7;H11.3
survey_derived (survey_respondent_full),aware_2wk_plus,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"own_aware_duration in (2,3,4)",H11.3;D5
survey_derived (survey_respondent_full),own_tried_bin,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,own_tried = 2,H11.3;H12
